Customers (D),Visits,Show,Spend,Customers (S),Media Week
0,11,The Mike O'Meara Show,$550 ,2,2/11/19
41,327,The Morning Toast,"$2,500 ",62,2/11/19
0,3,The Newsworthy,$0 ,0,2/11/19
23,125,The Skinny Confidential,"$7,647 ",36,2/11/19
0,0,The Struggle Well Project,$0 ,1,2/11/19
0,0,The Tai Lopez Show,$0 ,2,2/11/19
0,0,The Vanished,$0 ,5,2/11/19
3,35,Whine Down with Jana Kramer,"$3,900 ",13,2/11/19
0,7,Wine and Crime,$0 ,8,2/11/19
0,0,Yogamazing,$0 ,2,2/11/19
0,2,A Sandwich & Some Lovin,$0 ,4,2/18/19
0,0,AJ Benza: Fame is a Bitch,$0 ,1,2/18/19
0,0,Alison Rosen is Your New Best Friend,$0 ,0,2/18/19
3,32,An Acquired Taste,$775 ,7,2/18/19
0,0,Babes & Babies,$0 ,1,2/18/19
1,24,Bertcasts Podcast,$0 ,3,2/18/19
0,1,Coffee Convos,$0 ,3,2/18/19
0,0,Don't Keep Your Day Job,$0 ,0,2/18/19
0,0,Forever35,$0 ,0,2/18/19
0,0,Happier in Hollywood,$0 ,10,2/18/19
0,0,Help! I Suck at Dating,$0 ,0,2/18/19
0,0,Hollywood Unlocked UNCENSORED,$0 ,0,2/18/19
0,4,Keith and the Girl,$275 ,3,2/18/19
7,62,KFC Radio,"$1,647 ",18,2/18/19
0,0,Lady to Lady,$0 ,1,2/18/19
7,59,LadyGang,"$3,200 ",17,2/18/19
0,0,Meaningful Conversations,$0 ,2,2/18/19
2,21,"Mueller, She Wrote","$2,206 ",17,2/18/19
0,0,Other,$0 ,67,2/18/19
2,26,Pete and Sebastian Show,$375 ,2,2/18/19
1,2,Pop Talk with Ross Mathews,$0 ,3,2/18/19
0,0,Rob Has A Podcast,$0 ,0,2/18/19
3,19,Scrubbing In,"$1,980 ",7,2/18/19
0,0,Story Worthy,$0 ,0,2/18/19
0,0,Stuff You Should Know,$0 ,11,2/18/19
0,0,The Big O and Dukes Podcast,$0 ,2,2/18/19
0,5,The Brooklyn Boys,$0 ,0,2/18/19
0,0,The Daily Dish,$0 ,4,2/18/19
0,7,The Hagmann Report,$0 ,1,2/18/19
2,3,The Happy Never After Podcast,$290 ,2,2/18/19
0,3,The Jtrain Podcast,$0 ,4,2/18/19
3,17,The Mike O'Meara Show,$0 ,7,2/18/19
19,133,The Morning Toast,$0 ,37,2/18/19
2,15,The Newsworthy,$247 ,2,2/18/19
7,37,The Skinny Confidential,$0 ,13,2/18/19
1,8,The Struggle Well Project,$279 ,0,2/18/19
0,0,The Tai Lopez Show,$0 ,0,2/18/19
0,0,The Vanished,$0 ,5,2/18/19
3,16,Whine Down with Jana Kramer,$0 ,7,2/18/19
3,10,Wine and Crime,$0 ,9,2/18/19
0,1,Yogamazing,$0 ,1,2/18/19
0,3,A Sandwich & Some Lovin,$700 ,0,2/25/19
0,0,AJ Benza: Fame is a Bitch,$0 ,0,2/25/19
0,0,Alison Rosen is Your New Best Friend,$0 ,0,2/25/19
3,9,An Acquired Taste,$0 ,6,2/25/19
0,1,Babes & Babies,"$1,625 ",1,2/25/19
2,11,Bertcasts Podcast,$0 ,8,2/25/19
43,293,Call Her Daddy,"$3,000 ",58,2/25/19
0,4,Coffee Convos,$0 ,3,2/25/19
4,31,Crime Junkie,$0 ,12,2/25/19
1,1,Don't Keep Your Day Job,$0 ,0,2/25/19
0,0,Forever35,$0 ,0,2/25/19
7,33,Happier in Hollywood,$750 ,28,2/25/19
0,0,Help! I Suck at Dating,$0 ,0,2/25/19
0,0,Hollywood Unlocked UNCENSORED,$0 ,0,2/25/19
1,2,Keith and the Girl,$275 ,3,2/25/19
2,8,KFC Radio,$0 ,4,2/25/19
2,3,Lady to Lady,$400 ,5,2/25/19
0,8,LadyGang,$0 ,3,2/25/19
0,1,Meaningful Conversations,$0 ,2,2/25/19
1,5,"Mueller, She Wrote",$0 ,13,2/25/19
0,0,Other,$0 ,113,2/25/19
1,24,Pete and Sebastian Show,$0 ,4,2/25/19
0,0,Pop Talk with Ross Mathews,$0 ,1,2/25/19
0,0,Rob Has A Podcast,$0 ,0,2/25/19
1,2,Scrubbing In,$0 ,3,2/25/19
0,0,Story Worthy,$0 ,0,2/25/19
0,1,Stuff You Should Know,$0 ,10,2/25/19
0,1,Taste of Taylor,$0 ,0,2/25/19
0,0,The Big O and Dukes Podcast,$0 ,0,2/25/19
4,24,The Brooklyn Boys,$890 ,8,2/25/19
0,0,The Daily Dish,$0 ,1,2/25/19
0,10,The Hagmann Report,$230 ,0,2/25/19
0,0,The Happy Never After Podcast,$0 ,0,2/25/19
1,3,The Jtrain Podcast,$0 ,2,2/25/19
1,12,The Mike O'Meara Show,$550 ,4,2/25/19
68,303,The Morning Toast,"$2,500 ",94,2/25/19
0,0,The Newsworthy,$0 ,0,2/25/19
3,20,The Skinny Confidential,$0 ,7,2/25/19
0,2,The Struggle Well Project,$0 ,0,2/25/19
0,0,The Tai Lopez Show,$0 ,0,2/25/19
0,0,The Vanished,$0 ,10,2/25/19
1,3,Whine Down with Jana Kramer,$0 ,5,2/25/19
2,24,Wine and Crime,"$1,812 ",11,2/25/19
0,0,Yogamazing,$294 ,2,2/25/19
1,3,A Sandwich & Some Lovin,$0 ,4,3/4/19
0,0,AJ Benza: Fame is a Bitch,$0 ,0,3/4/19
0,0,Alison Rosen is Your New Best Friend,$0 ,0,3/4/19
0,0,An Acquired Taste,$0 ,3,3/4/19
0,1,Babes & Babies,$0 ,1,3/4/19
0,5,Bertcasts Podcast,$0 ,1,3/4/19
9,95,Call Her Daddy,$0 ,21,3/4/19
0,1,Coffee Convos,$0 ,3,3/4/19
13,77,Crime Junkie,"$5,000 ",29,3/4/19
0,0,Don't Keep Your Day Job,$0 ,0,3/4/19
0,0,Forever35,$0 ,0,3/4/19
3,31,Happier in Hollywood,$0 ,25,3/4/19
0,4,Help! I Suck at Dating,"$2,300 ",2,3/4/19
0,0,Hollywood Unlocked UNCENSORED,$0 ,0,3/4/19
0,1,Keith and the Girl,$0 ,0,3/4/19
1,2,KFC Radio,$0 ,2,3/4/19
0,0,Lady to Lady,$0 ,1,3/4/19
1,7,LadyGang,$0 ,3,3/4/19
0,0,Meaningful Conversations,$0 ,2,3/4/19
0,19,"Mueller, She Wrote",$0 ,5,3/4/19
0,0,Other,$0 ,50,3/4/19
3,44,Pete and Sebastian Show,$375 ,3,3/4/19
3,6,Pop Talk with Ross Mathews,$0 ,3,3/4/19
0,0,Rob Has A Podcast,$0 ,0,3/4/19
0,3,Scrubbing In,$0 ,5,3/4/19
0,0,Story Worthy,$0 ,0,3/4/19
0,1,Stuff You Should Know,$0 ,12,3/4/19
0,1,Taste of Taylor,$0 ,0,3/4/19
0,6,The Big O and Dukes Podcast,$600 ,1,3/4/19
0,6,The Brooklyn Boys,$0 ,1,3/4/19
0,0,The Daily Dish,$0 ,0,3/4/19
0,4,The Hagmann Report,$0 ,0,3/4/19
0,4,The Happy Never After Podcast,$0 ,0,3/4/19
0,0,The Jtrain Podcast,$0 ,6,3/4/19
2,21,The Mike O'Meara Show,$0 ,2,3/4/19
7,41,The Morning Toast,$0 ,18,3/4/19
1,12,The Newsworthy,$247 ,2,3/4/19
2,5,The Skinny Confidential,$0 ,3,3/4/19
0,0,The Struggle Well Project,$0 ,1,3/4/19
0,0,The Tai Lopez Show,$0 ,0,3/4/19
0,0,The Vanished,$0 ,1,3/4/19
6,37,Whine Down with Jana Kramer,"$3,900 ",11,3/4/19
6,19,Wine and Crime,$0 ,19,3/4/19
0,0,Yogamazing,$0 ,1,3/4/19
0,1,A Sandwich & Some Lovin,$0 ,3,3/11/19
0,0,AJ Benza: Fame is a Bitch,$0 ,1,3/11/19
0,0,Alison Rosen is Your New Best Friend,$0 ,0,3/11/19
1,0,An Acquired Taste,$0 ,3,3/11/19
0,0,Babes & Babies,$0 ,0,3/11/19
2,9,Bertcasts Podcast,$0 ,6,3/11/19
4,46,Call Her Daddy,$0 ,5,3/11/19
6,62,Coffee Convos,"$3,625 ",12,3/11/19
2,59,Cold Case Files,"$5,000 ",6,3/11/19
10,39,Crime Junkie,$0 ,19,3/11/19
0,0,Don't Keep Your Day Job,$0 ,0,3/11/19
0,0,Forever35,$0 ,0,3/11/19
1,10,Happier in Hollywood,$0 ,16,3/11/19
0,5,Help! I Suck at Dating,$0 ,1,3/11/19
0,0,Hollywood Unlocked UNCENSORED,$0 ,0,3/11/19
0,1,Keith and the Girl,$275 ,2,3/11/19
0,0,KFC Radio,$0 ,0,3/11/19
0,1,Lady to Lady,$0 ,1,3/11/19
0,4,LadyGang,$0 ,1,3/11/19
0,0,Meaningful Conversations,$0 ,0,3/11/19
8,58,"Mueller, She Wrote",$0 ,23,3/11/19
0,0,Other,$0 ,48,3/11/19
2,18,Pete and Sebastian Show,$0 ,6,3/11/19
0,1,Pop Talk with Ross Mathews,$0 ,2,3/11/19
0,0,Rob Has A Podcast,$0 ,0,3/11/19
0,1,Scrubbing In,$0 ,2,3/11/19
0,0,Story Worthy,$0 ,0,3/11/19
0,0,Stuff You Should Know,$0 ,7,3/11/19
0,5,Taste of Taylor,$388 ,0,3/11/19
0,3,The Big O and Dukes Podcast,$0 ,0,3/11/19
1,5,The Brooklyn Boys,$0 ,2,3/11/19
0,0,The Daily Dish,$0 ,1,3/11/19
0,4,The Hagmann Report,$0 ,0,3/11/19
0,0,The Happy Never After Podcast,$0 ,0,3/11/19
4,16,The Jtrain Podcast,$300 ,8,3/11/19
2,7,The Mike O'Meara Show,$0 ,4,3/11/19
25,135,The Morning Toast,"$2,500 ",46,3/11/19
0,0,The Newsworthy,$0 ,0,3/11/19
2,6,The Skinny Confidential,$0 ,5,3/11/19
0,4,The Struggle Well Project,$0 ,1,3/11/19
0,0,The Tai Lopez Show,$0 ,0,3/11/19
0,0,The Vanished,$0 ,4,3/11/19
10,76,True Crime Garage,"$4,918 ",26,3/11/19
3,9,Whine Down with Jana Kramer,$0 ,5,3/11/19
1,18,Wine and Crime,$0 ,9,3/11/19
0,0,Yogamazing,$0 ,1,3/11/19
3,29,Your Mom's House,"$7,059 ",7,3/11/19
0,0,A Sandwich & Some Lovin,$0 ,2,3/18/19
0,0,AJ Benza: Fame is a Bitch,$0 ,0,3/18/19
0,0,Alison Rosen is Your New Best Friend,$0 ,0,3/18/19
0,2,An Acquired Taste,$0 ,1,3/18/19
0,0,Babes & Babies,$0 ,1,3/18/19
2,10,Bear Brook Podcast,"$3,500 ",10,3/18/19
0,9,Bertcasts Podcast,$0 ,3,3/18/19
0,1,Blank Check,$0 ,0,3/18/19
2,20,Call Her Daddy,$0 ,11,3/18/19
1,7,CoCo Caliente,$750 ,4,3/18/19
3,52,Coffee Convos,$0 ,10,3/18/19
0,9,Cold Case Files,$0 ,3,3/18/19
2,32,Crime Junkie,$0 ,8,3/18/19
0,0,Don't Keep Your Day Job,$0 ,0,3/18/19
0,0,Forever35,$0 ,0,3/18/19
6,18,Happier in Hollywood,$750 ,30,3/18/19
0,1,Happier with Gretchen Rubin,$0 ,0,3/18/19
0,0,Help! I Suck at Dating,$0 ,0,3/18/19
0,0,Hollywood Unlocked UNCENSORED,$0 ,0,3/18/19
1,2,Keith and the Girl,$0 ,2,3/18/19
7,30,KFC Radio,"$3,200 ",12,3/18/19
0,0,Lady to Lady,$0 ,1,3/18/19
0,0,LadyGang,$0 ,0,3/18/19
0,0,Meaningful Conversations,$0 ,0,3/18/19
9,45,Moms and Murder,$559 ,13,3/18/19
3,12,"Mueller, She Wrote",$0 ,16,3/18/19
0,0,Other,$0 ,58,3/18/19
0,7,Pete and Sebastian Show,$0 ,1,3/18/19
0,1,Political Gabfest,$0 ,0,3/18/19
0,2,Pop Talk with Ross Mathews,$250 ,2,3/18/19
0,0,Rob Has A Podcast,$0 ,0,3/18/19
0,0,Scrubbing In,$0 ,1,3/18/19
0,1,Southern Fried True Crime,$0 ,0,3/18/19
0,0,Story Worthy,$0 ,0,3/18/19
0,0,Stuff You Should Know,$0 ,11,3/18/19
1,1,Taste of Taylor,$0 ,3,3/18/19
1,1,The Big O and Dukes Podcast,$0 ,2,3/18/19
2,4,The Brooklyn Boys,$0 ,2,3/18/19
0,0,The Daily Dish,$0 ,2,3/18/19
0,3,The Hagmann Report,$0 ,0,3/18/19
0,0,The Happy Never After Podcast,$290 ,2,3/18/19
2,4,The Jtrain Podcast,$0 ,4,3/18/19
2,13,The Mike O'Meara Show,$550 ,6,3/18/19
22,116,The Morning Toast,$0 ,44,3/18/19
2,13,The Newsworthy,$247 ,4,3/18/19
0,1,The Real Life Podcast,$0 ,0,3/18/19
0,7,The Skinny Confidential,$0 ,2,3/18/19
0,2,The Struggle Well Project,$0 ,0,3/18/19
0,0,The Tai Lopez Show,$0 ,0,3/18/19
0,2,The Vanished,$0 ,6,3/18/19
3,91,True Crime Garage,$0 ,5,3/18/19
3,9,Whine Down with Jana Kramer,$0 ,6,3/18/19
5,17,Wine and Crime,$0 ,12,3/18/19
0,2,Yogamazing,$0 ,1,3/18/19
3,5,Your Mom's House,$0 ,9,3/18/19
0,2,A Sandwich & Some Lovin,$0 ,1,3/25/19
0,0,AJ Benza: Fame is a Bitch,$0 ,0,3/25/19
0,12,Alison Rosen is Your New Best Friend,$0 ,0,3/25/19
2,4,An Acquired Taste,$775 ,6,3/25/19
0,0,Babes & Babies,$0 ,2,3/25/19
6,13,Bear Brook Podcast,$0 ,6,3/25/19
12,99,Beawcast,"$1,200 ",8,3/25/19
0,4,Bertcasts Podcast,$0 ,1,3/25/19
2,26,Blank Check,"$1,114 ",3,3/25/19
41,323,Call Her Daddy,"$6,825 ",58,3/25/19
0,7,CoCo Caliente,$0 ,0,3/25/19
4,18,Coffee Convos,$0 ,11,3/25/19
4,43,Cold Case Files,$0 ,10,3/25/19
46,294,Crime Junkie,"$5,000 ",94,3/25/19
0,1,Dear Prudence,$0 ,1,3/25/19
0,0,Don't Keep Your Day Job,$0 ,0,3/25/19
0,0,Forever35,$0 ,0,3/25/19
3,8,Happier in Hollywood,$0 ,24,3/25/19
42,245,Happier with Gretchen Rubin,"$4,950 ",106,3/25/19
0,0,Harvesting Happiness,$0 ,0,3/25/19
0,1,Help! I Suck at Dating,$0 ,1,3/25/19
0,0,Hollywood Unlocked UNCENSORED,$0 ,0,3/25/19
0,1,Inside The Hive with Nick Bilton,$0 ,0,3/25/19
0,2,Keith and the Girl,$0 ,1,3/25/19
2,25,KFC Radio,$0 ,5,3/25/19
1,3,Lady to Lady,$400 ,2,3/25/19
0,1,LadyBrains,$0 ,0,3/25/19
5,32,LadyGang,"$3,200 ",9,3/25/19
0,0,Meaningful Conversations,$0 ,0,3/25/19
0,4,Moms and Murder,$0 ,3,3/25/19
1,10,"Mueller, She Wrote",$0 ,8,3/25/19
0,0,Other,$0 ,45,3/25/19
0,2,Pete and Sebastian Show,$0 ,0,3/25/19
5,32,Political Gabfest,"$7,618 ",12,3/25/19
0,0,Pop Talk with Ross Mathews,$0 ,0,3/25/19
0,0,Rob Has A Podcast,$0 ,0,3/25/19
0,1,Scrubbing In,$0 ,1,3/25/19
3,13,Southern Fried True Crime,$460 ,6,3/25/19
0,1,Still Watching,$0 ,0,3/25/19
0,0,Story Worthy,$0 ,0,3/25/19
0,0,Stuff You Should Know,$0 ,3,3/25/19
0,1,Taste of Taylor,$388 ,2,3/25/19
0,2,The Big O and Dukes Podcast,$0 ,1,3/25/19
0,6,The Brooklyn Boys,$391 ,0,3/25/19
0,0,The Daily Dish,$0 ,2,3/25/19
0,2,The Hagmann Report,$0 ,1,3/25/19
0,1,The Happy Never After Podcast,$0 ,0,3/25/19
0,0,The Jtrain Podcast,$0 ,1,3/25/19
1,12,The Mike O'Meara Show,$0 ,4,3/25/19
26,107,The Morning Toast,"$2,500 ",42,3/25/19
0,0,The Newsworthy,$0 ,0,3/25/19
4,35,The Real Life Podcast,$600 ,5,3/25/19
1,4,The Skinny Confidential,$0 ,4,3/25/19
2,6,The Struggle Well Project,$279 ,3,3/25/19
0,0,The Tai Lopez Show,$0 ,0,3/25/19
7,30,The Vanished,"$3,625 ",11,3/25/19
2,54,True Crime Garage,$0 ,9,3/25/19
0,4,Whine Down with Jana Kramer,$0 ,1,3/25/19
8,36,Wine and Crime,"$1,812 ",26,3/25/19
0,1,Yogamazing,$0 ,0,3/25/19
0,0,Your Mom's House,$0 ,2,3/25/19
1,6,A Sandwich & Some Lovin,$700 ,4,4/1/19
0,0,AJ Benza: Fame is a Bitch,$0 ,0,4/1/19
0,0,Alison Rosen is Your New Best Friend,$0 ,0,4/1/19
1,8,An Acquired Taste,$0 ,6,4/1/19
0,0,Babes & Babies,$0 ,1,4/1/19
4,12,Bear Brook Podcast,"$3,500 ",8,4/1/19
1,15,Beawcast,$0 ,1,4/1/19
1,10,Bertcasts Podcast,$0 ,2,4/1/19
5,57,Blank Check,$0 ,8,4/1/19
27,155,Call Her Daddy,$0 ,44,4/1/19
23,192,Casefile,"$11,000 ",36,4/1/19
2,4,CoCo Caliente,$0 ,2,4/1/19
0,2,Coffee Convos,$0 ,3,4/1/19
0,20,Cold Case Files,$0 ,7,4/1/19
11,64,Crime Junkie,$0 ,47,4/1/19
2,10,Dear Prudence,"$1,059 ",2,4/1/19
0,0,Don't Keep Your Day Job,$0 ,0,4/1/19
0,2,For The Love,$0 ,0,4/1/19
0,0,Forever35,$0 ,0,4/1/19
0,1,Happier in Hollywood,$0 ,15,4/1/19
28,103,Happier with Gretchen Rubin,$0 ,76,4/1/19
0,0,Harvesting Happiness,$0 ,0,4/1/19
0,1,Help! I Suck at Dating,"$2,300 ",0,4/1/19
0,0,Hollywood Unlocked UNCENSORED,$0 ,0,4/1/19
1,9,Inside The Hive with Nick Bilton,"$1,000 ",2,4/1/19
0,0,Keith and the Girl,$0 ,1,4/1/19
0,1,KFC Radio,$0 ,3,4/1/19
0,4,Lady to Lady,$0 ,3,4/1/19
1,18,LadyBrains,$270 ,2,4/1/19
2,7,LadyGang,$0 ,5,4/1/19
0,0,Meaningful Conversations,$0 ,0,4/1/19
1,8,Moms and Murder,$0 ,3,4/1/19
10,48,"Mueller, She Wrote","$3,059 ",31,4/1/19
0,0,Other,$0 ,47,4/1/19
0,17,Pete and Sebastian Show,$375 ,0,4/1/19
3,5,Political Gabfest,$0 ,8,4/1/19
0,0,Pop Talk with Ross Mathews,$0 ,2,4/1/19
0,0,Rob Has A Podcast,$0 ,0,4/1/19
0,0,Scrubbing In,$0 ,1,4/1/19
0,2,Sexy Marriage Radio,$0 ,2,4/1/19
0,4,Southern Fried True Crime,$0 ,2,4/1/19
3,7,Still Watching,"$1,500 ",4,4/1/19
0,0,Story Worthy,$0 ,0,4/1/19
0,0,Stuff You Should Know,$0 ,4,4/1/19
0,0,Taste of Taylor,$0 ,0,4/1/19
0,1,The Big O and Dukes Podcast,$600 ,1,4/1/19
1,3,The Brooklyn Boys,$0 ,2,4/1/19
0,0,The Daily Dish,$0 ,1,4/1/19
0,2,The Hagmann Report,$0 ,0,4/1/19
1,1,The Happy Never After Podcast,$290 ,0,4/1/19
0,1,The Jtrain Podcast,$0 ,1,4/1/19
0,8,The Mike O'Meara Show,$0 ,0,4/1/19
13,48,The Morning Toast,$0 ,26,4/1/19
0,0,The Newsworthy,$0 ,1,4/1/19
2,8,The Real Life Podcast,$0 ,5,4/1/19
2,3,The Skinny Confidential,$0 ,5,4/1/19
1,2,The Struggle Well Project,$0 ,3,4/1/19
0,0,The Tai Lopez Show,$0 ,0,4/1/19
1,5,The Vanished,$0 ,5,4/1/19
7,80,True Crime Garage,"$4,918 ",15,4/1/19
2,5,Whine Down with Jana Kramer,$0 ,3,4/1/19
12,29,Wine and Crime,$0 ,20,4/1/19
0,1,Yogamazing,$0 ,0,4/1/19
0,2,Your Mom's House,$0 ,0,4/1/19
0,0,A Sandwich & Some Lovin,$0 ,1,4/8/19
0,0,AJ Benza: Fame is a Bitch,$0 ,0,4/8/19
0,0,Alison Rosen is Your New Best Friend,$0 ,0,4/8/19
0,2,An Acquired Taste,$0 ,3,4/8/19
0,0,Babes & Babies,$0 ,0,4/8/19
1,10,Bear Brook Podcast,$0 ,10,4/8/19
0,3,Beawcast,$0 ,1,4/8/19
0,3,Bertcasts Podcast,$0 ,2,4/8/19
1,8,Blank Check,$0 ,2,4/8/19
11,77,Call Her Daddy,$0 ,27,4/8/19
30,192,Casefile,$0 ,51,4/8/19
0,3,CoCo Caliente,$750 ,3,4/8/19
7,24,Coffee Convos,"$3,625 ",13,4/8/19
2,12,Cold Case Files,$0 ,10,4/8/19
14,82,Crime Junkie,$0 ,40,4/8/19
0,1,Dear Prudence,$0 ,1,4/8/19
0,0,Don't Keep Your Day Job,$0 ,0,4/8/19
21,55,For The Love,"$2,264 ",20,4/8/19
0,0,Forever35,$0 ,0,4/8/19
2,4,Happier in Hollywood,$0 ,11,4/8/19
11,53,Happier with Gretchen Rubin,$0 ,45,4/8/19
0,0,Harvesting Happiness,$0 ,0,4/8/19
0,1,Help! I Suck at Dating,$0 ,1,4/8/19
0,0,Hollywood Unlocked UNCENSORED,$0 ,0,4/8/19
1,1,Inside The Hive with Nick Bilton,$0 ,4,4/8/19
0,0,Keith and the Girl,$0 ,1,4/8/19
0,0,KFC Radio,$0 ,2,4/8/19
0,0,Lady to Lady,$0 ,2,4/8/19
0,15,LadyBrains,$0 ,1,4/8/19
0,5,LadyGang,$0 ,1,4/8/19
